"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
2789,03/27/22 10:42:33 AM,7.200,10.836,175.5
2790,03/27/22 10:47:33 AM,4.824,8.424,178.3
2791,03/27/22 10:52:33 AM,6.012,9.612,181.1
2792,03/27/22 10:57:33 AM,8.424,13.212,183.9
2793,03/27/22 11:02:33 AM,6.012,13.212,199.4
2794,03/27/22 11:07:33 AM,8.424,15.624,196.5
2795,03/27/22 11:12:33 AM,6.012,14.436,203.6
2796,03/27/22 11:17:33 AM,8.424,16.848,193.7
2797,03/27/22 11:22:33 AM,10.836,16.848,190.9
2798,03/27/22 11:27:33 AM,8.424,18.036,193.7
2799,03/27/22 11:32:33 AM,7.200,12.024,188.1
2800,03/27/22 11:37:33 AM,6.012,12.024,203.6
2801,03/27/22 11:42:33 AM,7.200,10.836,207.8
2802,03/27/22 11:47:33 AM,6.012,15.624,200.8
2803,03/27/22 11:52:33 AM,7.200,13.212,181.1
2804,03/27/22 11:57:33 AM,7.200,12.024,182.5
2805,03/27/22 12:02:33 PM,9.612,14.436,200.8
2806,03/27/22 12:07:33 PM,8.424,15.624,189.5
2807,03/27/22 12:12:33 PM,10.836,20.448,178.3
2808,03/27/22 12:17:33 PM,10.836,18.036,179.7
2809,03/27/22 12:22:33 PM,9.612,16.848,220.4
2810,03/27/22 12:27:33 PM,12.024,19.224,186.7
2811,03/27/22 12:32:33 PM,9.612,15.624,168.5
2812,03/27/22 12:37:33 PM,8.424,15.624,196.5
2813,03/27/22 12:42:33 PM,8.424,26.460,174.1
2814,03/27/22 12:47:33 PM,9.612,14.436,169.9
2815,03/27/22 12:52:33 PM,9.612,15.624,168.5
2816,03/27/22 12:57:33 PM,10.836,18.036,162.9
2817,03/27/22 01:02:33 PM,6.012,12.024,169.9
2818,03/27/22 01:07:33 PM,10.836,21.636,189.5
2819,03/27/22 01:12:33 PM,12.024,19.224,193.7
2820,03/27/22 01:17:33 PM,13.212,18.036,164.3
2821,03/27/22 01:22:33 PM,9.612,18.036,155.8
2822,03/27/22 01:27:33 PM,10.836,22.860,167.1
2823,03/27/22 01:32:33 PM,8.424,14.436,172.7
2824,03/27/22 01:37:33 PM,10.836,21.636,174.1
2825,03/27/22 01:42:33 PM,7.200,14.436,181.1
2826,03/27/22 01:47:33 PM,10.836,19.224,182.5
2827,03/27/22 01:52:33 PM,10.836,18.036,164.3
2828,03/27/22 01:57:33 PM,10.836,20.448,174.1
2829,03/27/22 02:02:33 PM,12.024,18.036,169.9
2830,03/27/22 02:07:33 PM,8.424,19.224,167.1
2831,03/27/22 02:12:33 PM,8.424,19.224,161.5
2832,03/27/22 02:17:33 PM,4.824,9.612,132.0
2833,03/27/22 02:22:33 PM,8.424,15.624,144.6
2834,03/27/22 02:27:33 PM,6.012,9.612,153.0
2835,03/27/22 02:32:33 PM,4.824,15.624,155.8
2836,03/27/22 02:37:33 PM,12.024,19.224,186.7
2837,03/27/22 02:42:33 PM,9.612,27.648,207.8
2838,03/27/22 02:47:33 PM,13.212,21.636,137.6
2839,03/27/22 02:52:33 PM,7.200,13.212,129.2
2840,03/27/22 02:57:33 PM,4.824,18.036,141.8
2841,03/27/22 03:02:33 PM,9.612,20.448,162.9
2842,03/27/22 03:07:33 PM,10.836,15.624,154.4
2843,03/27/22 03:12:33 PM,12.024,18.036,161.5
2844,03/27/22 03:17:33 PM,8.424,14.436,165.7
2845,03/27/22 03:22:33 PM,13.212,20.448,158.6
2846,03/27/22 03:27:33 PM,9.612,19.224,154.4
2847,03/27/22 03:32:33 PM,14.436,21.636,178.3
2848,03/27/22 03:37:33 PM,9.612,16.848,178.3
2849,03/27/22 03:42:33 PM,10.836,15.624,181.1
2850,03/27/22 03:47:33 PM,10.836,19.224,174.1
2851,03/27/22 03:52:33 PM,9.612,16.848,179.7
2852,03/27/22 03:57:33 PM,9.612,18.036,168.5
2853,03/27/22 04:02:33 PM,8.424,15.624,171.3
2854,03/27/22 04:07:33 PM,12.024,18.036,148.8
2855,03/27/22 04:12:33 PM,8.424,16.848,147.4
2856,03/27/22 04:17:33 PM,9.612,15.624,147.4
2857,03/27/22 04:22:33 PM,7.200,15.624,161.5
2858,03/27/22 04:27:33 PM,8.424,13.212,188.1
2859,03/27/22 04:32:33 PM,10.836,16.848,195.1
2860,03/27/22 04:37:33 PM,9.612,16.848,203.6
2861,03/27/22 04:42:33 PM,8.424,14.436,178.3
2862,03/27/22 04:47:33 PM,6.012,10.836,154.4
2863,03/27/22 04:52:33 PM,10.836,20.448,200.8
2864,03/27/22 04:57:33 PM,10.836,16.848,176.9
2865,03/27/22 05:02:33 PM,4.824,8.424,164.3
2866,03/27/22 05:07:33 PM,6.012,13.212,167.1
2867,03/27/22 05:12:33 PM,9.612,16.848,168.5
2868,03/27/22 05:17:33 PM,8.424,14.436,164.3
2869,03/27/22 05:22:33 PM,6.012,15.624,165.7
2870,03/27/22 05:27:33 PM,8.424,14.436,168.5
2871,03/27/22 05:32:33 PM,7.200,15.624,189.5
2872,03/27/22 05:37:33 PM,8.424,16.848,190.9
2873,03/27/22 05:42:33 PM,8.424,12.024,178.3
2874,03/27/22 05:47:33 PM,7.200,14.436,178.3
2875,03/27/22 05:52:33 PM,7.200,15.624,168.5
2876,03/27/22 05:57:33 PM,4.824,8.424,169.9
2877,03/27/22 06:02:33 PM,6.012,13.212,176.9
2878,03/27/22 06:07:33 PM,9.612,13.212,175.5
2879,03/27/22 06:12:33 PM,8.424,13.212,160.0
2880,03/27/22 06:17:33 PM,4.824,9.612,164.3
2881,03/27/22 06:22:33 PM,7.200,10.836,171.3
2882,03/27/22 06:27:33 PM,2.412,4.824,172.7
2883,03/27/22 06:32:33 PM,7.200,14.436,169.9
2884,03/27/22 06:37:33 PM,9.612,14.436,165.7
2885,03/27/22 06:42:33 PM,7.200,12.024,165.7
2886,03/27/22 06:47:33 PM,8.424,12.024,175.5
2887,03/27/22 06:52:33 PM,6.012,10.836,158.6
2888,03/27/22 06:57:33 PM,2.412,7.200,157.2
2889,03/27/22 07:02:33 PM,2.412,4.824,154.4
2890,03/27/22 07:07:33 PM,1.188,4.824,157.2
2891,03/27/22 07:12:33 PM,2.412,4.824,154.4
2892,03/27/22 07:17:33 PM,3.600,6.012,153.0
2893,03/27/22 07:22:33 PM,3.600,4.824,151.6
2894,03/27/22 07:27:33 PM,4.824,6.012,167.1
2895,03/27/22 07:32:33 PM,6.012,7.200,179.7
2896,03/27/22 07:37:33 PM,6.012,7.200,172.7
2897,03/27/22 07:42:33 PM,7.200,8.424,171.3
2898,03/27/22 07:47:33 PM,9.612,13.212,172.7
2899,03/27/22 07:52:33 PM,10.836,12.024,174.1
2900,03/27/22 07:57:33 PM,12.024,13.212,164.3
2901,03/27/22 08:02:33 PM,9.612,12.024,174.1
2902,03/27/22 08:07:33 PM,9.612,10.836,176.9
2903,03/27/22 08:12:33 PM,9.612,10.836,171.3
2904,03/27/22 08:17:33 PM,7.200,9.612,157.2
2905,03/27/22 08:22:33 PM,8.424,9.612,164.3
2906,03/27/22 08:27:33 PM,9.612,10.836,169.9
2907,03/27/22 08:32:33 PM,9.612,10.836,168.5
2908,03/27/22 08:37:33 PM,8.424,9.612,167.1
2909,03/27/22 08:42:33 PM,9.612,13.212,165.7
2910,03/27/22 08:47:33 PM,12.024,14.436,25.3
2911,03/27/22 08:52:33 PM,13.212,15.624,19.7
2912,03/27/22 08:57:33 PM,16.848,22.860,345.4
2913,03/27/22 09:02:33 PM,18.036,22.860,325.7
2914,03/27/22 09:07:33 PM,18.036,24.048,327.1
2915,03/27/22 09:12:33 PM,20.448,25.236,321.5
2916,03/27/22 09:17:33 PM,21.636,28.872,335.5
2917,03/27/22 09:22:33 PM,21.636,26.460,329.9
2918,03/27/22 09:27:33 PM,21.636,26.460,338.3
2919,03/27/22 09:32:33 PM,20.448,25.236,329.9
2920,03/27/22 09:37:33 PM,21.636,25.236,351.0
2921,03/27/22 09:42:33 PM,20.448,24.048,329.9
2922,03/27/22 09:47:33 PM,19.224,24.048,342.6
2923,03/27/22 09:52:33 PM,18.036,21.636,348.2
2924,03/27/22 09:57:33 PM,16.848,20.448,355.2
2925,03/27/22 10:02:33 PM,15.624,20.448,351.0
2926,03/27/22 10:07:33 PM,16.848,20.448,352.4
2927,03/27/22 10:12:33 PM,15.624,19.224,11.2
2928,03/27/22 10:17:33 PM,10.836,14.436,53.3
2929,03/27/22 10:22:33 PM,9.612,10.836,153.0
2930,03/27/22 10:27:33 PM,8.424,12.024,153.0
2931,03/27/22 10:32:33 PM,1.188,4.824,153.0
2932,03/27/22 10:37:33 PM,1.188,4.824,153.0
2933,03/27/22 10:42:33 PM,7.200,12.024,153.0
2934,03/27/22 10:47:33 PM,7.200,10.836,153.0
2935,03/27/22 10:52:33 PM,6.012,8.424,153.0
2936,03/27/22 10:57:33 PM,9.612,10.836,153.0
2937,03/27/22 11:02:33 PM,7.200,10.836,153.0
2938,03/27/22 11:07:33 PM,4.824,7.200,153.0
2939,03/27/22 11:12:33 PM,1.188,4.824,153.0
2940,03/27/22 11:17:33 PM,1.188,8.424,153.0
2941,03/27/22 11:22:33 PM,2.412,8.424,148.8
2942,03/27/22 11:27:33 PM,3.600,8.424,144.6
2943,03/27/22 11:32:33 PM,3.600,12.024,132.0
2944,03/27/22 11:37:33 PM,10.836,13.212,91.3
2945,03/27/22 11:42:33 PM,9.612,12.024,77.2
2946,03/27/22 11:47:33 PM,8.424,9.612,66.0
2947,03/27/22 11:52:33 PM,8.424,10.836,98.3
2948,03/27/22 11:57:33 PM,7.200,10.836,53.3
2949,03/28/22 12:02:33 AM,7.200,9.612,53.3
2950,03/28/22 12:07:33 AM,6.012,9.612,68.8
2951,03/28/22 12:12:33 AM,8.424,10.836,119.3
2952,03/28/22 12:17:33 AM,7.200,10.836,126.4
2953,03/28/22 12:22:33 AM,7.200,8.424,119.3
2954,03/28/22 12:27:33 AM,8.424,10.836,105.3
2955,03/28/22 12:32:33 AM,8.424,10.836,51.9
2956,03/28/22 12:37:33 AM,9.612,10.836,67.4
2957,03/28/22 12:42:33 AM,10.836,12.024,47.7
2958,03/28/22 12:47:33 AM,12.024,15.624,39.3
2959,03/28/22 12:52:33 AM,12.024,15.624,15.4
2960,03/28/22 12:57:33 AM,8.424,10.836,8.4
2961,03/28/22 01:02:33 AM,8.424,10.836,9.8
2962,03/28/22 01:07:33 AM,3.600,9.612,14.0
2963,03/28/22 01:12:33 AM,2.412,3.600,14.0
2964,03/28/22 01:17:33 AM,6.012,8.424,77.2
2965,03/28/22 01:22:33 AM,1.188,4.824,49.1
2966,03/28/22 01:27:33 AM,0.000,0.000,64.6
2967,03/28/22 01:32:33 AM,0.000,0.000,126.4
2968,03/28/22 01:37:33 AM,1.188,3.600,91.3
2969,03/28/22 01:42:33 AM,2.412,6.012,28.1
2970,03/28/22 01:47:33 AM,6.012,9.612,47.7
2971,03/28/22 01:52:33 AM,4.824,9.612,67.4
2972,03/28/22 01:57:33 AM,6.012,9.612,46.3
2973,03/28/22 02:02:33 AM,7.200,10.836,56.2
2974,03/28/22 02:07:33 AM,9.612,12.024,18.3
2975,03/28/22 02:12:33 AM,15.624,19.224,258.3
2976,03/28/22 02:17:33 AM,16.848,21.636,241.5
2977,03/28/22 02:22:33 AM,18.036,21.636,241.5
2978,03/28/22 02:27:33 AM,19.224,21.636,193.7
2979,03/28/22 02:32:33 AM,19.224,21.636,181.1
2980,03/28/22 02:37:33 AM,18.036,20.448,189.5
2981,03/28/22 02:42:33 AM,16.848,19.224,182.5
2982,03/28/22 02:47:33 AM,14.436,18.036,164.3
2983,03/28/22 02:52:33 AM,13.212,18.036,165.7
2984,03/28/22 02:57:33 AM,14.436,15.624,160.0
2985,03/28/22 03:02:33 AM,14.436,15.624,160.0
2986,03/28/22 03:07:33 AM,13.212,15.624,161.5
2987,03/28/22 03:12:33 AM,14.436,16.848,171.3
2988,03/28/22 03:17:33 AM,13.212,15.624,161.5
2989,03/28/22 03:22:33 AM,12.024,14.436,178.3
2990,03/28/22 03:27:33 AM,10.836,12.024,165.7
2991,03/28/22 03:32:33 AM,9.612,13.212,175.5
2992,03/28/22 03:37:33 AM,9.612,13.212,205.0
2993,03/28/22 03:42:33 AM,7.200,9.612,167.1
2994,03/28/22 03:47:33 AM,3.600,7.200,175.5
2995,03/28/22 03:52:33 AM,3.600,7.200,164.3
2996,03/28/22 03:57:33 AM,3.600,7.200,162.9
2997,03/28/22 04:02:33 AM,1.188,4.824,314.5
2998,03/28/22 04:07:33 AM,0.000,2.412,321.5
2999,03/28/22 04:12:33 AM,2.412,3.600,321.5
3000,03/28/22 04:17:33 AM,2.412,7.200,321.5
3001,03/28/22 04:22:33 AM,4.824,7.200,249.9
3002,03/28/22 04:27:33 AM,4.824,7.200,294.8
3003,03/28/22 04:32:33 AM,4.824,7.200,293.4
3004,03/28/22 04:37:33 AM,2.412,6.012,313.1
3005,03/28/22 04:42:33 AM,2.412,3.600,304.7
3006,03/28/22 04:47:33 AM,3.600,6.012,279.4
3007,03/28/22 04:52:33 AM,6.012,8.424,233.1
3008,03/28/22 04:57:33 AM,9.612,10.836,175.5
3009,03/28/22 05:02:33 AM,6.012,7.200,207.8
3010,03/28/22 05:07:33 AM,4.824,7.200,167.1
3011,03/28/22 05:12:33 AM,3.600,6.012,158.6
3012,03/28/22 05:17:33 AM,6.012,8.424,252.7
3013,03/28/22 05:22:33 AM,7.200,10.836,164.3
3014,03/28/22 05:27:33 AM,9.612,12.024,158.6
3015,03/28/22 05:32:33 AM,10.836,12.024,162.9
3016,03/28/22 05:37:33 AM,10.836,13.212,186.7
3017,03/28/22 05:42:33 AM,10.836,14.436,167.1
3018,03/28/22 05:47:33 AM,12.024,15.624,168.5
3019,03/28/22 05:52:33 AM,12.024,18.036,179.7
3020,03/28/22 05:57:33 AM,10.836,15.624,220.4
3021,03/28/22 06:02:33 AM,9.612,13.212,162.9
3022,03/28/22 06:07:33 AM,10.836,13.212,164.3
3023,03/28/22 06:12:33 AM,9.612,13.212,168.5
3024,03/28/22 06:17:33 AM,8.424,9.612,175.5
3025,03/28/22 06:22:33 AM,7.200,10.836,171.3
3026,03/28/22 06:27:33 AM,7.200,9.612,176.9
3027,03/28/22 06:32:33 AM,6.012,8.424,161.5
3028,03/28/22 06:37:33 AM,7.200,12.024,174.1
3029,03/28/22 06:42:33 AM,9.612,10.836,161.5
3030,03/28/22 06:47:33 AM,6.012,8.424,157.2
3031,03/28/22 06:52:33 AM,4.824,8.424,160.0
3032,03/28/22 06:57:33 AM,6.012,9.612,158.6
3033,03/28/22 07:02:33 AM,4.824,7.200,155.8
3034,03/28/22 07:07:33 AM,8.424,10.836,167.1
3035,03/28/22 07:12:33 AM,8.424,10.836,181.1
3036,03/28/22 07:17:33 AM,2.412,4.824,269.6
3037,03/28/22 07:22:33 AM,0.000,1.188,195.1
3038,03/28/22 07:27:33 AM,3.600,7.200,199.4
3039,03/28/22 07:32:33 AM,6.012,8.424,171.3
3040,03/28/22 07:37:33 AM,6.012,8.424,176.9
3041,03/28/22 07:42:33 AM,6.012,8.424,315.9
3042,03/28/22 07:47:33 AM,6.012,8.424,329.9
3043,03/28/22 07:52:33 AM,6.012,7.200,314.5
3044,03/28/22 07:57:33 AM,3.600,6.012,224.6
3045,03/28/22 08:02:33 AM,3.600,4.824,258.3
3046,03/28/22 08:07:33 AM,2.412,4.824,327.1
3047,03/28/22 08:12:33 AM,1.188,2.412,331.3
3048,03/28/22 08:17:33 AM,2.412,6.012,329.9
3049,03/28/22 08:22:33 AM,2.412,4.824,331.3
3050,03/28/22 08:27:33 AM,0.000,1.188,331.3
3051,03/28/22 08:32:33 AM,2.412,4.824,331.3
3052,03/28/22 08:37:33 AM,0.000,2.412,329.9
3053,03/28/22 08:42:33 AM,2.412,4.824,286.4
3054,03/28/22 08:47:33 AM,1.188,2.412,327.1
3055,03/28/22 08:52:33 AM,2.412,3.600,228.8
3056,03/28/22 08:57:33 AM,0.000,2.412,324.3
3057,03/28/22 09:02:33 AM,0.000,0.000,332.7
3058,03/28/22 09:07:33 AM,0.000,0.000,327.1
3059,03/28/22 09:12:33 AM,0.000,0.000,331.3
3060,03/28/22 09:17:33 AM,0.000,0.000,331.3
3061,03/28/22 09:22:33 AM,0.000,0.000,331.3
3062,03/28/22 09:27:33 AM,0.000,0.000,331.3
3063,03/28/22 09:32:33 AM,0.000,0.000,331.3
3064,03/28/22 09:37:33 AM,3.600,8.424,310.3
3065,03/28/22 09:42:33 AM,3.600,6.012,275.2
3066,03/28/22 09:47:33 AM,2.412,6.012,322.9
3067,03/28/22 09:52:33 AM,6.012,9.612,196.5
3068,03/28/22 09:57:33 AM,6.012,8.424,188.1
3069,03/28/22 10:02:33 AM,6.012,8.424,168.5
3070,03/28/22 10:07:33 AM,6.012,9.612,167.1
3071,03/28/22 10:12:33 AM,3.600,7.200,186.7
3072,03/28/22 10:17:33 AM,3.600,9.612,146.0
3073,03/28/22 10:22:33 AM,4.824,8.424,136.2
3074,03/28/22 10:27:33 AM,8.424,13.212,155.8
3075,03/28/22 10:32:33 AM,7.200,12.024,160.0
3076,03/28/22 10:37:33 AM,6.012,8.424,164.3
3077,03/28/22 10:42:33 AM,6.012,10.836,164.3
3078,03/28/22 10:47:33 AM,4.824,9.612,162.9
3079,03/28/22 10:52:33 AM,4.824,10.836,162.9
3080,03/28/22 10:57:33 AM,3.600,8.424,160.0
3081,03/28/22 11:02:33 AM,6.012,9.612,167.1
3082,03/28/22 11:07:33 AM,4.824,10.836,167.1
3083,03/28/22 11:12:33 AM,1.188,6.012,178.3
3084,03/28/22 11:17:33 AM,6.012,10.836,169.9
3085,03/28/22 11:22:33 AM,8.424,15.624,162.9
3086,03/28/22 11:27:33 AM,7.200,10.836,161.5
3087,03/28/22 11:32:33 AM,7.200,13.212,168.5
3088,03/28/22 11:37:33 AM,8.424,14.436,193.7
3089,03/28/22 11:42:33 AM,3.600,9.612,223.2
3090,03/28/22 11:47:33 AM,6.012,10.836,196.5
3091,03/28/22 11:52:33 AM,8.424,14.436,167.1
3092,03/28/22 11:57:33 AM,7.200,10.836,151.6
3093,03/28/22 12:02:33 PM,8.424,14.436,146.0
3094,03/28/22 12:07:33 PM,8.424,14.436,168.5
3095,03/28/22 12:12:33 PM,7.200,13.212,169.9
3096,03/28/22 12:17:33 PM,8.424,15.624,160.0
3097,03/28/22 12:22:33 PM,9.612,14.436,161.5
3098,03/28/22 12:27:33 PM,9.612,18.036,147.4
3099,03/28/22 12:32:33 PM,9.612,18.036,161.5
3100,03/28/22 12:37:33 PM,9.612,15.624,165.7
3101,03/28/22 12:42:33 PM,8.424,15.624,153.0
3102,03/28/22 12:47:33 PM,9.612,16.848,150.2
3103,03/28/22 12:52:33 PM,10.836,20.448,158.6
3104,03/28/22 12:57:33 PM,12.024,16.848,181.1
3105,03/28/22 01:02:33 PM,8.424,14.436,168.5
3106,03/28/22 01:07:33 PM,10.836,18.036,160.0
3107,03/28/22 01:12:33 PM,9.612,15.624,171.3
3108,03/28/22 01:17:33 PM,8.424,15.624,161.5
3109,03/28/22 01:22:33 PM,12.024,16.848,155.8
3110,03/28/22 01:27:33 PM,8.424,19.224,151.6
3111,03/28/22 01:32:33 PM,7.200,18.036,134.8
3112,03/28/22 01:37:33 PM,10.836,18.036,169.9
3113,03/28/22 01:42:33 PM,9.612,19.224,161.5
3114,03/28/22 01:47:33 PM,10.836,18.036,153.0
3115,03/28/22 01:52:33 PM,10.836,20.448,160.0
3116,03/28/22 01:57:33 PM,13.212,19.224,168.5
3117,03/28/22 02:02:33 PM,7.200,15.624,165.7
3118,03/28/22 02:07:33 PM,13.212,22.860,172.7
3119,03/28/22 02:12:33 PM,8.424,19.224,158.6
3120,03/28/22 02:17:33 PM,8.424,19.224,143.2
3121,03/28/22 02:22:33 PM,12.024,18.036,172.7
3122,03/28/22 02:27:33 PM,10.836,18.036,167.1
3123,03/28/22 02:32:33 PM,12.024,20.448,155.8
3124,03/28/22 02:37:33 PM,10.836,15.624,141.8
3125,03/28/22 02:42:33 PM,12.024,18.036,157.2
3126,03/28/22 02:47:33 PM,12.024,19.224,169.9
3127,03/28/22 02:52:33 PM,9.612,15.624,174.1
3128,03/28/22 02:57:33 PM,12.024,19.224,161.5
3129,03/28/22 03:02:33 PM,15.624,22.860,172.7
3130,03/28/22 03:07:33 PM,14.436,24.048,157.2
3131,03/28/22 03:12:33 PM,16.848,24.048,172.7
3132,03/28/22 03:17:33 PM,13.212,24.048,178.3
3133,03/28/22 03:22:33 PM,7.200,16.848,167.1
3134,03/28/22 03:27:33 PM,8.424,19.224,161.5
3135,03/28/22 03:32:33 PM,4.824,14.436,161.5
3136,03/28/22 03:37:33 PM,13.212,19.224,143.2
3137,03/28/22 03:42:33 PM,15.624,24.048,150.2
3138,03/28/22 03:47:33 PM,12.024,20.448,154.4
3139,03/28/22 03:52:33 PM,13.212,26.460,164.3
3140,03/28/22 03:57:33 PM,12.024,21.636,168.5
3141,03/28/22 04:02:33 PM,14.436,24.048,181.1
3142,03/28/22 04:07:33 PM,7.200,16.848,174.1
3143,03/28/22 04:12:33 PM,13.212,20.448,154.4
3144,03/28/22 04:17:33 PM,9.612,19.224,137.6
3145,03/28/22 04:22:33 PM,3.600,10.836,134.8
3146,03/28/22 04:27:33 PM,9.612,16.848,99.7
3147,03/28/22 04:32:33 PM,9.612,18.036,94.1
3148,03/28/22 04:37:33 PM,15.624,31.248,263.9
3149,03/28/22 04:42:33 PM,12.024,26.460,283.6
3150,03/28/22 04:47:33 PM,22.860,38.484,280.8
3151,03/28/22 04:52:33 PM,32.472,45.684,304.7
3152,03/28/22 04:57:33 PM,25.236,39.672,301.8
3153,03/28/22 05:02:33 PM,30.060,39.672,324.3
3154,03/28/22 05:07:33 PM,31.248,46.872,294.8
3155,03/28/22 05:12:33 PM,33.660,48.096,303.2
3156,03/28/22 05:17:33 PM,28.872,42.084,301.8
3157,03/28/22 05:22:33 PM,32.472,46.872,313.1
3158,03/28/22 05:27:33 PM,34.848,49.284,294.8
3159,03/28/22 05:32:33 PM,32.472,43.272,338.3
3160,03/28/22 05:37:33 PM,38.484,48.096,320.1
3161,03/28/22 05:42:33 PM,34.848,44.496,313.1
3162,03/28/22 05:47:33 PM,37.260,51.696,307.5
3163,03/28/22 05:52:33 PM,38.484,60.120,299.0
3164,03/28/22 05:57:33 PM,36.072,46.872,272.4
3165,03/28/22 06:02:33 PM,38.484,51.696,304.7
3166,03/28/22 06:07:33 PM,38.484,50.508,318.7
3167,03/28/22 06:12:33 PM,38.484,51.696,290.6
3168,03/28/22 06:17:33 PM,37.260,46.872,292.0
3169,03/28/22 06:22:33 PM,39.672,54.108,329.9
3170,03/28/22 06:27:33 PM,39.672,52.884,322.9
3171,03/28/22 06:32:33 PM,42.084,51.696,327.1
3172,03/28/22 06:37:33 PM,36.072,46.872,315.9
3173,03/28/22 06:42:33 PM,39.672,52.884,299.0
3174,03/28/22 06:47:33 PM,43.272,54.108,334.1
3175,03/28/22 06:52:33 PM,39.672,50.508,325.7
3176,03/28/22 06:57:33 PM,39.672,52.884,335.5
3177,03/28/22 07:02:33 PM,38.484,48.096,324.3
3178,03/28/22 07:07:33 PM,39.672,50.508,317.3
3179,03/28/22 07:12:33 PM,40.860,51.696,320.1
3180,03/28/22 07:17:33 PM,39.672,49.284,321.5
3181,03/28/22 07:22:33 PM,40.860,54.108,334.1
3182,03/28/22 07:27:33 PM,34.848,44.496,329.9
3183,03/28/22 07:32:33 PM,36.072,44.496,314.5
3184,03/28/22 07:37:33 PM,38.484,46.872,321.5
3185,03/28/22 07:42:33 PM,43.272,54.108,320.1
3186,03/28/22 07:47:33 PM,38.484,50.508,317.3
3187,03/28/22 07:52:33 PM,38.484,45.684,315.9
3188,03/28/22 07:57:33 PM,36.072,46.872,315.9
3189,03/28/22 08:02:33 PM,34.848,45.684,315.9
3190,03/28/22 08:07:33 PM,38.484,51.696,317.3
3191,03/28/22 08:12:33 PM,40.860,54.108,314.5
3192,03/28/22 08:17:33 PM,38.484,54.108,313.1
3193,03/28/22 08:22:33 PM,43.272,54.108,314.5
3194,03/28/22 08:27:33 PM,42.084,50.508,315.9
3195,03/28/22 08:32:33 PM,40.860,60.120,315.9
3196,03/28/22 08:37:33 PM,46.872,57.708,317.3
3197,03/28/22 08:42:33 PM,43.272,56.520,320.1
3198,03/28/22 08:47:33 PM,44.496,55.296,314.5
3199,03/28/22 08:52:33 PM,44.496,54.108,318.7
3200,03/28/22 08:57:33 PM,42.084,55.296,315.9
3201,03/28/22 09:02:33 PM,40.860,55.296,310.3
3202,03/28/22 09:07:33 PM,44.496,61.308,327.1
3203,03/28/22 09:12:33 PM,40.860,54.108,318.7
3204,03/28/22 09:17:33 PM,42.084,50.508,318.7
3205,03/28/22 09:22:33 PM,43.272,52.884,317.3
3206,03/28/22 09:27:33 PM,44.496,56.520,317.3
3207,03/28/22 09:32:33 PM,44.496,58.896,325.7
3208,03/28/22 09:37:33 PM,42.084,58.896,317.3
3209,03/28/22 09:42:33 PM,42.084,56.520,313.1
3210,03/28/22 09:47:33 PM,40.860,64.908,329.9
3211,03/28/22 09:52:33 PM,39.672,68.544,315.9
3212,03/28/22 09:57:33 PM,34.848,58.896,329.9
3213,03/28/22 10:02:33 PM,38.484,63.720,7.0
3214,03/28/22 10:07:33 PM,40.860,52.884,351.0
3215,03/28/22 10:12:33 PM,34.848,52.884,336.9
3216,03/28/22 10:17:33 PM,33.660,52.884,335.5
3217,03/28/22 10:22:33 PM,36.072,52.884,341.2
3218,03/28/22 10:27:33 PM,30.060,46.872,317.3
3219,03/28/22 10:32:33 PM,34.848,49.284,341.2
3220,03/28/22 10:37:33 PM,25.236,46.872,15.4
3221,03/28/22 10:42:33 PM,30.060,39.672,313.1
3222,03/28/22 10:47:33 PM,22.860,40.860,328.5
3223,03/28/22 10:52:33 PM,22.860,45.684,355.2
3224,03/28/22 10:57:33 PM,24.048,34.848,26.7
3225,03/28/22 11:02:33 PM,22.860,30.060,351.0
3226,03/28/22 11:07:33 PM,20.448,30.060,353.8
3227,03/28/22 11:12:33 PM,19.224,28.872,44.9
3228,03/28/22 11:17:33 PM,21.636,36.072,338.3
3229,03/28/22 11:22:33 PM,9.612,24.048,332.7
3230,03/28/22 11:27:33 PM,21.636,38.484,300.4
3231,03/28/22 11:32:33 PM,25.236,42.084,254.1
3232,03/28/22 11:37:33 PM,28.872,45.684,269.6
3233,03/28/22 11:42:33 PM,28.872,38.484,238.7
3234,03/28/22 11:47:33 PM,28.872,43.272,261.1
3235,03/28/22 11:52:33 PM,34.848,43.272,214.8
3236,03/28/22 11:57:33 PM,33.660,48.096,315.9
3237,03/29/22 12:02:33 AM,37.260,50.508,325.7
3238,03/29/22 12:07:33 AM,31.248,39.672,292.0
3239,03/29/22 12:12:33 AM,34.848,55.296,279.4
3240,03/29/22 12:17:33 AM,34.848,44.496,276.6
3241,03/29/22 12:22:33 AM,34.848,43.272,269.6
3242,03/29/22 12:27:33 AM,32.472,42.084,301.8
3243,03/29/22 12:32:33 AM,38.484,51.696,282.2
3244,03/29/22 12:37:33 AM,31.248,39.672,324.3
3245,03/29/22 12:42:33 AM,33.660,40.860,313.1
3246,03/29/22 12:47:33 AM,33.660,40.860,339.7
3247,03/29/22 12:52:33 AM,34.848,43.272,335.5
3248,03/29/22 12:57:33 AM,37.260,46.872,336.9
